,title,lyrics,text_author,composer,artist
1081,Vis a vis,popłynąć stały brak tamten słowo słodki zbyt oddać pustka samotność mówić omijać ból trans senior wiyć trwać ból czas senior ból trans senior wiyć trwać ból czas senior stracić taksówka czarny nieść nikotyna gorzki smak ciepły brzucho gorzki śmiech płakać umieć odwracać bieg zwykły sprawić cienki linia tańczyć salwa głośny brawo wybaczyć żyć sen choć czas wiedzieć trudny wierzyć rany leczyć czas cofnąć kilaa dzień łatwy skrzywiony maska własny pragnienie dorian gray visa visa,,,Robert Kasprzycki
1082,Naprawdę kocham deszcz,ludzie mówić fioł ludzie pukać czoło chcieć wierzyć tę miłość myślić odbić uśmiech wskazywać drzwi ludzie mówić fioł chodnik schodzić bok iść deszcz plecy wrzeszczeć parasol pytać krok mówić naprawda kochać deszcz uwierzyć naprawda kochać deszcz dodawać siła mówić fioł mama tato zreszta straszyć biały klinika zielony metryka wiedzieć ludzie mówić fioł zwykły świr głowa kita wzruszać głowa wciąż susza parasol określać byt lubić deszcz obejmować mówić nikt zobaczyć łza nikt wyśmiać zranić szeptać deszcz mokry anioł stróżyć wiedzieć gorzki prawda półsłodki kłamstwo prawda chcieć samotność deszcz,,,Robert Kasprzycki
1083,Postój zimowy,ręka uchylać zasłona świat noc jawić widzialny śnieżny wieża kołysać dzwony stać okno szron biały palma pucha opadać pazurek strącić łaskawy zimać codziwać sprzyjać pośrodek ognić niepewny wieko zwierzę dziwny mróz niebo rozwijać gwiazda osiadać biedny człowiek tajać grzać blisko wigilia iść wysoki pokój dzwonki skrzydło okno brzęczyć słońce padać siostrzyczka włos zjeżdżać chłopak poręczyć jasność czoło przyjąć ode tę gałązka mały mimoza przywieźć śniegi kochać tobym myśleć zamknąć powieka piękny milczeć bóg niepewny losy potężny siła toczyć zły godzina serce spustoszyć zania wierny zamknąć oko przychodzić szary ranek matka senny kopcić kaganek ogromny woda zamglony stolica mroźny znak wojna niebo palić siebie nasycić obój czekać promień ostry otwierać wiedzieć żyć umierać zima dobry bielić otulić chwila przebudzić czekać dawny smutki oczyścić twarz jechać raz drogi daleki niech spełnić złoty łaski czas,,,Robert Kasprzycki
1084,Mój wielki pokój,wielki pokój okno balkon sad brudny balkon zastąpić świat wśród stary książka próżny szukać nowy data tamto ogród tyee czas zapomnieć wiedzieć wieczór dzień starzey kasztan pokój rzucać cień dziadek listonosz głuchy niba pień przynieść lista prześnić dawny pełny śnić dawny nikt zapukać drzwi odbić samotnia pusty lustro tkwieć płakać złość cichy drwić zdziwienie unosić brew wielki pokój okno niewidzialny świat brudny balkon zastąpić świat biały kartka rozrzucać litra gorzki grad tamto ogród tyee,,,Robert Kasprzycki
1085,Deszczowa piosenka,niebo błękitnia brudny smutny wiosna zachłystywać lato deszcz płakać maj kończyć kwitnąć kałuża mokry kwiat zieleń ubrany groszek rosa krople palka nanizać pachnieć jesień włos wybiegać spotkanie kasztanowy ciepły połysk niba reneta złoty koszyk październikowy uśmiechać wrześniowy słońce lśnić oko choć wokół wszędziejski wiosna miasto deszcz zazieleniać jesień włos miasto kroczyć parasol cień biec mijać deszcz roześmiany czuja ć chłód deszcz mokry ściana brudny łza moloch miasto szarość rozpacz stawać szklany góra słowo wyrastać gładki dziecięcy bajka chłód warga roztańczyć nitka spływać bezszelestny skarga serce palić pierś pokrzywa,,,Robert Kasprzycki
1086,Szara msza,wiedzieć pytać oszukać dzień raja trafić szlaga sto milion łeb kapitalizm is ąd wystarczać chleb wystarczać głód wiedzieć pytać brawo krzyk sto plakat zdjęcie wiedzieć szary człowiek nikt szary msza szary dzień obrazek kicz szary krzyż rzucać cień wiedzieć pytać oszukać dzień raja trafić szlaga szary człowiek nikt szary msza szary dzień obrazek kicz szary krzyż rzucać cień,,,Robert Kasprzycki
1087,Modlitwa do Anioła Stróża,anioł bożyć stróż żona sterować swej łódka niebieski papier powiedzieć kochać anioł stróż muśnięcie pióro kolęde zmienić troska ziemski rozsypać srebro betlejemski miękki zieleń serce radować najczuły sen anioł bożyć uczynić chcoć niski próg szkarłatny stopa drogi próg tchnąć śpiew chwała stopa anioł boz stróż anioł bożyć uczynić chcoć niski próg szkarłatny stopa drogi próg tchnąć śpiew chwała stopa anioł bożyć stróż,,,Robert Kasprzycki
1088,Jak piłka od lustra,chaos rozmówić dziecko rata kredyt śmieć płód prześwietlić sofa szafa cień powieka blask żyć zły tendencja tyć mebel gary panel określony cela dotyczyć dotyczyć odbijać piłka lustrum odbijać czkawka śmiech tę przestrzeń któyy pustka chaos rozprawić sos sałatka ciasto głos temat wszelki zagadnienie szyling szwajcarski spaść samochód wieża przedmiot ziemia niebo morał słaby język płomień babla kosmos myślić śmierć błądzić inaczy twierdzić zbliżać światły powieka miękki atłas upijać gorzki gin zania wszystek odpłynąć dopaść tamten schemat śmierć zamienić temat,,,Robert Kasprzycki
1089,Trzy grosze,neon noc przedmieście zapalać pies kulawy kończyć obchód boczny ulica wychodzić mroka twarzyczka dziecko dusza drwal pamiętać kochanka łóżko tulić iść ciemność cichnąć serce miasto księżyc kołysać strach medalik twarz nagle twarz wyrastać blady krótki błysk oksydować stały kolczyk ani zdobny tatuaż ciało znaczyć tatuaż śpać skóra cień latarnia pokazać ścisnąć gardło więznąć głos pijacki chór wieć żona ani spowiednik czuja rany kończyć praca noc dzień słodki chleb powszedny pamiętać tramwaj nocny wracać wiedzieć dziwo przechodzień przyspieszać krok choć nikt popędzać czuja lepki strach dzień jawić zen łagodny twarz młody ksiądz neon noc przedmieście zapalać pies kulawy kończyć obchód boczny ulica wychodzić mroka twarzyczka dziecko dusza drwal pamiętać kochanka łóżko tulić,,,Robert Kasprzycki
1090,Na Wielkiej Polanie,wielki polano święty obraz siedzieć raz pachnieć śniadanie herbata chleb kawa masełko osełka zawnić las zawójć mgiełka deszcz płakać niba stukać szyba strych schnąć grzyb obcy pies szczekać prąd uciec złośliwa kontakt kefir napoić głodny człowiek wielki polano deszcz szczypać schronisko niebo blisko uciec plan komórka miasto las wyrastać miasteczko jordan wrócić chwila zwać wędrowiec swetr prosty owca zawiesić piec kontakt napięcie szczególny wzięcie raz naprędka stosować świece wielki polano króciutki pokuta prąd krążyć druty zostać niech dzwonić deszcz krople dzwony sidzinie niech czas cichy płynąć zimny sopel niech sączyć strumień koło schronisko niech sączyć cichy daleki bliski bezsenny piosenka półświęty półświecki piosenka miękki policzek dziecko,,,Robert Kasprzycki
1091,Do muzy,muza śliczny panna prosić zostawić spokój wziąć chłopak dręczyć złośliwa przychodzić uciekać zostawać pióro ręka grafoman poeta mieszkać kąt szafa gitara lepiej zostawić spokój zamiasto śpiewka nucić stary obiecywać parnas grzbiet pegaz osioł lepiej odejść poczuć dorosnąć muza panna stary lubić dręczyć lepiej odejść namawiać zawisnąć poręczyć,,,Robert Kasprzycki
1092,Kanikuła,wierny kundel kulawy noga trzymać ulica mówić ciągło tużeński róg tużeński tą stary brudny tablica świecić latarnia tani jatka czekać psi kałdun niewierny kundel noga kulawy móc założyć niewierny stadło wierny kundel kulawy noga wąć pysk księżycowy szczekać wciąż łańcuch wciąż hycel łowić dawać kość kość dawać ślepy włóczęga ślepy zaułek niewierny kundel noga kulawy znać ucieczka koci bruk wierny kundel kulawy noga pewnie zdechnąć podwórze stróżyć woźnica chlać samogon żyto smak barwa kurz wierzyć kundel wierny bury kiedyś unieść miasto ulica księżyc chmura wiern wpatrzyć wierny psi gwiazda,,,Robert Kasprzycki
1093,Rozejrzyj się,rozejrzeć widzieć widzieć choć skończyć móc rozejrzeć myślić lżeć myślić widzieć widzieć zbudzić świta spojrzeć okno zdziwiony świat imię dzień rozpłynąć zmoknąć imię dzień rozejrzeć zobaczyć żżbyśa chcieć rozejrzeć powiedzieć chcieć wiedzieć wiedzieć wiedzieć widzieć widzieć widzieć,,,Robert Kasprzycki
1094,Między piekłem a niebem,piekło niebo stoa domowy cztery wiatry piekło niebo gardło więznąć krzyk echo szeptać wracać ziemia wracać księżyc tafla patrzyć spć kosmiczny mgły powrót poddać zetlały most zgliszcze rozświetlać mroka ziemia patrzyć żelazo zbrojny krata noc szpicel świta światło śledź nały krok domowy zbudować lustrzany okruchy domowy wietr kierunkowskaz sto prawda domowy lombard uczuć siedlisko zły duch domowy tysiąc komnata czaić strach odejść wieść czarny służka noc brzęk ozdobić śmierć tańczyć taniec lot zawiesić złocić sznura okno widzieć grań noc kraniec zania wzejść słońce zawiesisty balon zania noc odpełznąć śliski mlask ziemia oślepnąć tyrezjasy brzask zmyć fala zza krata dom widzieć mgła,,,Robert Kasprzycki
1095,Anioł mój lewy,mordka biały spaniel żal ból mleko czekać boski skarać senior ciężki powieka przyjść zastępstwo ogół wpadać prawy anioł lewy pech szkoda wszelki zabawa strzec anioł strzec jutro uciec zania znaleźć piekło strzec anioł strzec najpierwo grzech przekładać trocha niepewnie waga słodki czekolada niesteta przewaga ciężki całies śmiertelny mylić grzech lewy scholastyczny problem śpiewać zamiasto refren mordka spaniel biały oko dobry niebo choć kiedyś zdawać ważny potrzeba równowaga szalka drażnić przydawać częsty fałszować odważnik strzec anioł strzec,,,Robert Kasprzycki
1096,"Pacierz, tyle, że na odwrót",pisać lista kolano cóż dworzec miejsce wygodny myślić straszny stań wiersza napisać choć raz dzień minąć widzieć słowo uciec lot swobodny nadjeżdżać pociąg wybrany przedział chybać peron czas pacierz tył odwrót chybać ostatni raz pacierz dom okno powrót radzić czas szczęście prosić częsty zdrowie pewny pamiętać modlitwa chybać nikt dowiedzieć żeś kiepski patron stać goździk klapać bóg skarżyć toczyć bitwa przeskrobać walić łapać wódka częsty piła podgrzać fasolka dworcowy bufet herbata chybać smak mdły kiepski turkot wagon poganiać gnieść megafon bełkotać żegnać raz czas pokazać pociąg zabierać niebieski niebo uciekać tor pasaż cześć żegnać anioł stróżyć,,,Robert Kasprzycki
1097,Poeta tanich wzruszeń,poeta tani wzruszyć smyczyć prozaizm poeta kwaśny gruszka wierzba turpizm poeta pieszczocha los zwinąć lotos pięść poeta kochać rosół śnieg zachrzęścieć poeta słuchać noc wyjeść kaloryfer poeta kamień proca wstrzelić mroka lucyfer poeta pętak ckliwy rozdawać słowo poeta sprawiedliwy umierać granica poeta skończyć siódmy żebro kość poeta bezbronny boja ciemność,,,Robert Kasprzycki
1098,Rozstaje,znać wcal czuja jakbymorze znać wiek choć wcześnieć widzieć pamięć znać twarz bóg wysłuchać mej modlitwa prośba poranny słońce śmiech wieść łąka rozdroże żebymorze odnaleźć lasa łąka słyszeć śpiew lasa powtarzać echo imię tulić drzewo powiedzieć słuch mylić naprawda wracać szukać chwila czekać zostać zechcieć wiedzieć płakać modlić cud przetrwaniać mej pamięć chwila ulotny niba wstążka wiedzieć złuda wciąż znać poznać płakać tamto echo łza gorycz dźwięczeć śmiech,,,Robert Kasprzycki
1099,Oko opatrzności,kamera widzieć wysyłać świat zwielokrotnić śmierć lepki strach zasychać brudny krew płytki rów zalepiać usta mózg melasa słowo kamera strzec szatan stróżyć wibrować oddech mijać zamierać klatka stopić flesza błysk wyśledzić tropić szklany pysk kamera zbawić zbawić zabarwić ból czas ekstaza śnić ekran krew puścić film narodzić umrzeć nieczuły światłoczuły oko opaczność prześwietlić zen wnętrzność kolebka trumna uśmierzyć żyto ożywić śmierć drugie program włączyć tamten świat rozjaśnić mroka odbierać jasność rozjaśnić mroka odbierać jasność kamera rozjaśnić mroka kamera rozjaśnić mroka kamera spoglądać namiętno słowo wirować obraza reklamy nowy,,,Robert Kasprzycki
1100,Sam wiesz,ręka napisać kartka króciutki wiersza świat raczy brak trocha czas bymorze móc poukładać słowo świat późn gumka przezornia zetrzeć paradoks koślawy bieg strach wieja ściana lepiej niech zimny bielić wchłonąć ślad sań czarny litra niezgrabny ścieg wybrać kartka odbijać twarz przestrzeń przeciąć rdza wytrzeć lustro wybrać wiedzieć dusza ciało grzech nikt dawać róża poeta wielki rzecz zat wielkość grozić kiedyś śnić laur późn śnić wreszta sczernieć zblednąć zawisnąć kleks reszta dzień ręka napisać kartka króciutki wiersza świat raczy brak trocha czas bymorze móc poukładać słowo świat wybrać kartka odbijać twarz przestrzeń przeciąć rdza wytrzeć lustro wybrać wiedzieć dusza ciało grzech nikt dawać róża,,,Robert Kasprzycki
1101,Kosovo I,płoń róża ciemny lis żalić żalić czarny ptak drzwi zastukać ciekawy niechać słuchać płoń róża gęsty lis czarny krzyczeć ptak żalić nikt płoń ogień pusty dom płoń róża gęsty lis czarny krzyczeć ptak powiedzieć znak nowy dzień przynieść dziewczyni śpiewać ptak czarny skrzynia zbity lipowy drzewo gwoździk miedziany dziewczyni śpiewać czarny ptak drewniany skrzynia koralik czarny ziemia śpać leszczyna,,,Robert Kasprzycki
1102,Wychodzenie z zimy,wzrok codziwać przykuć okno wypłowieć wypatrzyć wzrok zawiesić druty przydrożny sens gapić noc podobny wiosna przyszły nieuchronny przychodzić śmierć okno wciskać nachalny artystka miasto mizdrzyć zieleń drzewo śpiewać powiedzieć wyć chcieć uwierzyć gorzki tabletka senior stary blizna szrama zima usta pusty ulica klekot grać wiatr przemoczyć kłapać buta człapać noc południe dzień zimać serce umierać wiosna serce rodzić wiedzieć przyszły wiosna naiwny oszustka okłamać śpiewać powiedzieć wyć chcieć uwierzyć gorzki tabletka senior,,,Robert Kasprzycki
1103,Jestem powietrzem,widzieć dzień kroki cień przechodzić podwórze zza firanka rzęsa dostrzegać tkwieć mur zania zamknąć drzwi zania zniknąć korytarz czarny dziura złowić raz oko blask pamiętać najdłużeć powietrze perły wieprz rzucić pewny sens blat kredens spojrzeć ciało me widzieć dzień wchodzić mieszkanie patrzyć okno dół widzieć inojciec stół reszta gałąź zasłaniać pierwszy lepszy gość szmal samochód luksusowy wchodzić próg przypominać niewyjściowy widzieć dzień cudowny cień przechodzić koło brama zza firanka rzęsa dostrzegać bać swej konwenans precć rzecz osiągnąć eden dwadzieścia jutro skończyć siedm,,,Robert Kasprzycki
1104,Byle do jutra,byle jutro myśleć jutro drugie brzeg wyspa zatopić morze jasny zatrzeć kontury byle jutro zapomnieć wczorać zdawać jutro śmieszny nadzieja obawa przyjść stały byle jutro smak gorzki herbata osieść warga parodia szept dogasać płomyk popielniczka zmierzch dogasać płomyk tamten strona byle jutro myśleć jutro brzeg drugie rzeka chłodny dreszcz gorący oblewać struga,,,Robert Kasprzycki
